FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,SEX,Sesso,TYPE_OF_DEGREE,Tipo di laurea,PLACE_OF_WORK,Luogo di lavoro,Y_JOB_SEARCH,Ricerca di lavoro,YEAR_EDUC_ATTAINEM,Anno di conseguimento del titolo,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_SEX,Sesso (NOTE_SEX),NOTE_TYPE_OF_DEGREE,Tipo di laurea (NOTE_TYPE_OF_DEGREE),NOTE_PLACE_OF_WORK,Luogo di lavoro (NOTE_PLACE_OF_WORK),NOTE_Y_JOB_SEARCH,Ricerca di lavoro (NOTE_Y_JOB_SEARCH),NOTE_YEAR_EDUC_ATTAINEM,Anno di conseguimento del titolo (NOTE_YEAR_EDUC_ATTAINEM),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,72,Laurea di I livello,ONLITA,Solo Italia,9,Totale,2011,2011,2015,7093,,,,,,,,,TITOLO_STUDIO__72_N1,Il titolo di studio che si consegue dopo aver completato un corso di laurea di durata triennale,,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,72,Laurea di I livello,ONLFOR,Solo estero,9,Totale,2011,2011,2015,816,,,,,,,,,TITOLO_STUDIO__72_N1,Il titolo di studio che si consegue dopo aver completato un corso di laurea di durata triennale,,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,72,Laurea di I livello,ITAFOR,Sia italia sia estero,9,Totale,2011,2011,2015,18230,,,,,,,,,TITOLO_STUDIO__72_N1,Il titolo di studio che si consegue dopo aver completato un corso di laurea di durata triennale,,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,72,Laurea di I livello,ALL,Tutte le voci,9,Totale,2011,2011,2015,26139,,,,,,,,,TITOLO_STUDIO__72_N1,Il titolo di studio che si consegue dopo aver completato un corso di laurea di durata triennale,,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,73,Laurea di II livello,ONLITA,Solo Italia,9,Totale,2011,2011,2015,5322,,,,,,,,,TITOLO_STUDIO__73_N1,'Il titolo di studio che si consegue dopo aver completato un corso di laurea specialistica/magistrale biennale oppure specialistica/magistrale a ciclo unico, comprese le lauree della durata 4–6 anni del vecchio ordinamento',,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,73,Laurea di II livello,ONLFOR,Solo estero,9,Totale,2011,2011,2015,677,,,,,,,,,TITOLO_STUDIO__73_N1,'Il titolo di studio che si consegue dopo aver completato un corso di laurea specialistica/magistrale biennale oppure specialistica/magistrale a ciclo unico, comprese le lauree della durata 4–6 anni del vecchio ordinamento',,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,73,Laurea di II livello,ITAFOR,Sia italia sia estero,9,Totale,2011,2011,2015,11466,,,,,,,,,TITOLO_STUDIO__73_N1,'Il titolo di studio che si consegue dopo aver completato un corso di laurea specialistica/magistrale biennale oppure specialistica/magistrale a ciclo unico, comprese le lauree della durata 4–6 anni del vecchio ordinamento',,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,73,Laurea di II livello,ALL,Tutte le voci,9,Totale,2011,2011,2015,17465,,,,,,,,,TITOLO_STUDIO__73_N1,'Il titolo di studio che si consegue dopo aver completato un corso di laurea specialistica/magistrale biennale oppure specialistica/magistrale a ciclo unico, comprese le lauree della durata 4–6 anni del vecchio ordinamento',,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,99,Totale,ONLITA,Solo Italia,9,Totale,2011,2011,2015,12415,,,,,,,,,,,,,,,,,,,,,,,,
A,Annuale,IT,Italia,LOOK,Laureati che non avevano già una laurea di II livello che cercano lavoro,1,Maschi,99,Totale,ONLFOR,Solo estero,9,Totale,2011,2011,2015,1493,,,,,,,,,,,,,,,,,,,,,,,,
